City,City ID,Country,Latitude,Longitude,Temp(F),Humidity(%),Cloudiness(%),Wind Speed(mph),City Date/Time
Verāval,1253237,IN,20.9,70.37,83.46,82,100,6.2,1596233962
Kaitangata,2208248,NZ,-46.28,169.85,52.0,79,100,1.99,1596233962
Bambous Virieux,1106677,MU,-20.34,57.76,69.42,78,20,4.7,1596233962
Mataura,6201424,NZ,-46.19,168.86,51.31,83,100,3.74,1596233963
Malinovoye Ozero,1499779,RU,51.68,79.78,62.1,85,1,3.91,1596233963
Vegreville,6173635,CA,53.5,-112.05,76.89,58,13,7.7,1596233737
Nnewi,2328765,NG,6.02,6.91,71.49,93,87,6.02,1596233964
Barrow,5880054,US,71.29,-156.79,39.2,80,90,5.82,1596233964
Hithadhoo,1282256,MV,-0.6,73.08,82.65,76,100,8.93,1596233447
Laas,3175096,IT,46.62,10.7,66.2,72,20,6.93,1596233631
Anadyr,2127202,RU,64.75,177.48,57.09,76,20,2.24,1596233422
Airai,1651810,TL,-8.93,125.41,51.04,59,78,3.4,1596233440
Punta Arenas,3874787,CL,-53.15,-70.92,37.2,86,75,21.92,1596233965
Tiksi,2015306,RU,71.69,128.87,41.13,81,43,4.21,1596233965
Hilo,5855927,US,19.73,-155.09,79.23,54,75,11.41,1596233741
Bluff,2206939,NZ,-46.6,168.33,50.09,89,100,4.09,1596233807
Castro,3466704,BR,-24.79,-50.01,52.34,91,64,5.79,1596233769
Buraidah,107304,SA,26.33,43.98,95.0,30,0,4.7,1596233966
Albany,5106841,US,42.6,-73.97,85.12,38,14,5.3,1596233966
Berbera,64435,SO,10.44,45.01,90.27,53,78,8.61,1596233967
Yumen,1528998,CN,40.28,97.2,62.26,30,0,9.75,1596233967
Puerto Ayora,3652764,EC,-0.74,-90.35,72.52,73,75,8.05,1596233967
Severo-Yeniseyskiy,1492566,RU,60.37,93.04,48.61,95,98,2.13,1596233967
Laramie,5830062,US,41.31,-105.59,78.03,15,20,11.41,1596233932
Busselton,2075265,AU,-33.65,115.33,44.46,86,66,3.67,1596233968
Atar,2381334,MR,20.52,-13.05,93.65,40,44,10.94,1596233878
Codrington,2171099,AU,-38.27,141.97,48.52,71,28,16.22,1596233969
Ponta do Sol,2264557,PT,32.67,-17.1,68.4,68,20,9.17,1596233969
