City Name,City ID,Latitude,Longitude,Temp(F),Humidity(%),Cloudiness(%),Wind Speed(mph)
Verāval,1253237,20.9,70.37,83.89,84,100,8.34
Kaitangata,2208248,-46.28,169.85,53.01,65,100,1.99
Bambous Virieux,1106677,-20.34,57.76,70.84,83,40,3.36
Mataura,6201424,-46.19,168.86,44.37,87,100,2.42
Malinovoye Ozero,1499779,51.68,79.78,59.31,50,2,4.21
Vegreville,6173635,53.5,-112.05,71.53,76,0,9.78
Nnewi,2328765,6.02,6.91,76.77,88,52,6.64
Barrow,5880054,71.29,-156.79,39.2,93,90,5.82
Hithadhoo,1282256,-0.6,73.08,82.98,78,45,10.98
Laas,3175096,46.62,10.7,81.63,49,40,9.17
Anadyr,2127202,64.75,177.48,48.09,87,90,8.95
Airai,1651810,-8.93,125.41,53.33,82,25,3.15
Punta Arenas,3874787,-53.15,-70.92,37.2,86,75,8.05
Tiksi,2015306,71.69,128.87,40.48,89,68,4.34
Hilo,5855927,19.73,-155.09,66.24,83,90,3.36
Bluff,2206939,-46.6,168.33,48.61,86,100,5.08
Castro,3466704,-24.79,-50.01,56.53,76,97,9.17
Buraidah,107304,26.33,43.98,109.4,18,39,9.17
Albany,5106841,42.6,-73.97,82.72,57,37,1.99
Berbera,64435,10.44,45.01,88.43,69,0,10.13
Yumen,1528998,40.28,97.2,75.97,23,0,15.08
Puerto Ayora,3652764,-0.74,-90.35,71.91,73,40,14.99
Severo-Yeniseyskiy,1492566,60.37,93.04,54.61,95,52,4.76
Laramie,5830062,41.31,-105.59,63.52,45,75,16.11
Busselton,2075265,-33.65,115.33,49.08,82,50,7.94
Atar,2381334,20.52,-13.05,99.57,27,26,10.2
Codrington,2171099,-38.27,141.97,42.94,91,43,6.98
Ponta do Sol,2264557,32.67,-17.1,71.19,57,20,14.99
Aykhal,2027296,66.0,111.5,53.6,62,0,6.71
Thompson,6165406,55.74,-97.86,77.0,53,75,9.17
Port Alfred,964432,-33.59,26.89,58.71,81,44,6.17
Vaini,4032243,-21.2,-175.2,68.0,82,20,9.17
Berbérati,2389086,4.26,15.79,71.58,96,100,2.82
Porto Santo,8010683,33.07,-16.34,71.6,60,75,9.17
Kruisfontein,986717,-34.0,24.73,57.0,77,0,7.02
Chui,3443061,-33.7,-53.46,53.04,66,0,7.02
