City,City ID,Country,Latitude,Longitude,Temp(F),Humidity(%),Cloudiness(%),Wind Speed(mph)
Verāval,1253237,IN,20.9,70.37,84.04,81,100,7.78
Kaitangata,2208248,NZ,-46.28,169.85,51.01,84,100,4.0
Bambous Virieux,1106677,MU,-20.34,57.76,70.36,83,40,8.05
Mataura,6201424,NZ,-46.19,168.86,48.33,90,100,3.38
Malinovoye Ozero,1499779,RU,51.68,79.78,63.61,80,1,2.75
Vegreville,6173635,CA,53.5,-112.05,76.51,57,18,6.64
Nnewi,2328765,NG,6.02,6.91,71.82,94,78,5.28
Barrow,5880054,US,71.29,-156.79,39.2,80,90,5.82
Hithadhoo,1282256,MV,-0.6,73.08,82.85,76,100,11.14
Laas,3175096,IT,46.62,10.7,66.2,68,20,3.36
Anadyr,2127202,RU,64.75,177.48,53.26,87,75,4.47
Airai,1651810,TL,-8.93,125.41,51.17,64,84,2.95
Punta Arenas,3874787,CL,-53.15,-70.92,37.2,86,75,19.46
Tiksi,2015306,RU,71.69,128.87,39.76,86,26,2.95
Hilo,5855927,US,19.73,-155.09,77.32,54,75,9.17
Bluff,2206939,NZ,-46.6,168.33,50.49,89,100,6.04
Castro,3466704,BR,-24.79,-50.01,58.68,77,96,7.09
Buraidah,107304,SA,26.33,43.98,100.4,24,20,8.05
Albany,5106841,US,42.6,-73.97,85.8,33,7,5.28
Berbera,64435,SO,10.44,45.01,89.89,56,62,5.06
Yumen,1528998,CN,40.28,97.2,66.24,22,0,8.37
Puerto Ayora,3652764,EC,-0.74,-90.35,73.89,69,75,11.41
Severo-Yeniseyskiy,1492566,RU,60.37,93.04,49.6,91,100,2.08
Laramie,5830062,US,41.31,-105.59,77.54,15,1,16.11
Busselton,2075265,AU,-33.65,115.33,43.95,86,59,3.4
Atar,2381334,MR,20.52,-13.05,97.75,32,61,12.66
Codrington,2171099,AU,-38.27,141.97,48.56,70,53,15.73
Ponta do Sol,2264557,PT,32.67,-17.1,66.33,69,0,2.8
Aykhal,2027296,RU,66.0,111.5,53.6,66,0,4.47
Thompson,6165406,CA,55.74,-97.86,66.2,72,75,12.75
Port Alfred,964432,ZA,-33.59,26.89,58.08,73,0,4.45
Vaini,4032243,TO,-21.2,-175.2,69.8,77,75,10.29
Berbérati,2389086,CF,4.26,15.79,71.11,89,34,1.3
Porto Santo,8010683,PT,33.07,-16.34,71.6,73,20,13.87
Kruisfontein,986717,ZA,-34.0,24.73,51.01,89,0,5.06
Chui,3443061,UY,-33.7,-53.46,55.0,84,100,4.38
Cape Town,3369157,ZA,-33.93,18.42,53.83,100,0,4.7
Katsuura,2112309,JP,35.13,140.3,73.44,100,75,1.12
Rikitea,4030556,PF,-23.12,-134.97,73.92,85,99,10.51
Atlantic City,4500546,US,39.36,-74.42,76.86,78,90,9.26
Rameswaram,1258698,IN,9.28,79.3,84.54,77,94,16.69
Tessalit,2449893,ML,20.2,1.01,101.28,9,0,5.84
Atuona,4020109,PF,-9.8,-139.03,79.48,66,81,19.17
Saldanha,3361934,ZA,-33.01,17.94,55.4,87,0,9.17
